Cluster 0: DK011, DK012, DK013, DK031, DK032, DK042, DK050
	svendborg	3.63932730237
	nørresundby	3.16633896331
	farum	3.00717051565
	ekorn	2.98442187752
	birkerød	2.91325285338
	buydomain	2.87078980969
	half	2.72090798864
	iti	2.70021347944
	varmsex	2.69971056359
	vesterport	2.69435210636
	cykelbandit	2.68976567202
	enemo	2.66860407114
	trafikskol	2.58773686122
	fortov	2.58437643572
	kielberg	2.53354928594
	dinpcpartn	2.51253654453
	supportbil	2.50937618663
	aalborg	2.42123785936
	andelsbutik	2.42076282216
	dana	2.41553286426
	unlock	2.40801724364
	ayhan	2.40687312559
	simply	2.40229280973
	comx	2.39346359242
	vdsl	2.39090092005
	arriv	2.38171345954
	nrgi	2.35056963865
	fynbus	2.33850875488
	labtech	2.33490185608
	whirlpool	2.31623787023
	mugn	2.30940810074
	verdo	2.29196059619
	overhaling	2.28147636227
	smittekild	2.27398279602
	repfon	2.27376759368
	voj	2.27193266142
	slow	2.27177928312
	antikvariat	2.26388624361
	dealsal	2.25978450572
	chosting	2.2592573388
	akvarium	2.25920207005
	rigtigkaf	2.25558223607
	mondux	2.24760683451
	høyer	2.23623755762
	wexo	2.23589339322
	citron	2.23020565857
	gøkhan	2.22664220662
	iver	2.22613914687
	fjernsalg	2.22151574941
	allianc	2.2201478945

Cluster 1: DK041
	taghåndværk	5.35153824772
	fakefak	5.25153964543
	altibox	4.78955564063
	indego	4.53993221006
	holstebro	4.21597873124
	sfr	3.80422476334
	fremlej	3.78571851683
	herning	3.78225693092
	viborg	3.74664816704
	feriepartn	3.71941783433
	mux0	3.64920391631
	autopunk	3.59540668442
	dgi	3.43391476187
	rosh	3.25731386013
	svinghjul	3.24007104684
	granitbutik	3.14677402938
	ikast	3.10926682452
	autoforum	3.0863132577
	toiletrul	3.05898701285
	boconcept	3.04313581557
	påkørsl	2.99310821436
	vestjylland	2.99296286504
	korsag	2.99059842306
	egr	2.98653858444
	midtjylland	2.90568485356
	ringkøbing	2.90198680574
	dækken	2.90121582428
	0everything	2.89710708587
	svømning	2.87056237764
	ekspresbank	2.85972800935
	forbrænding	2.83483123589
	tegllund	2.83371184729
	kythira	2.79900949301
	seagat	2.7598566653
	videbæk	2.74710951262
