Cluster 0: DE30, DE40, DE50, DE60, DE80, DE91, DE92, DE93, DE94, DEA1, DEA2, DEA3, DEA4, DEA5, DED2, DED4, DED5, DEE0, DEF0, DEG0
	fejo	2.64369862824
	van	2.41517593187
	dk	2.20629204716
	maar	2.15026184148
	sattel	2.12158601597
	aquarium	2.00793537735
	''	1.99805733467
	beraterin	1.96772212292
	dit	1.95344939994
	umi	1.95211548612
	uberschritt	1.90442946159
	seniorplac	1.86996858211
	verkaufspreis	1.86914375426
	neujahr	1.8574787479
	anzuseh	1.83002384123
	verbindungsabbruch	1.78899874111
	fotoalbum	1.77427211222
	niet	1.75917959407
	alle	1.74615354207
	detailansicht	1.73266157012
	ottoman	1.72823327248
	bandbreit	1.72152689518
	hannov	1.70747246825
	hir	1.70123586863
	titeln	1.69013509004
	dirk	1.68960456182
	dresd	1.68883269337
	naar	1.68853316787
	herd	1.68202670405
	mbit	1.67928281461
	ship	1.6766507408
	danemark	1.66435554459
	pin	1.65143862567
	reiseunterlag	1.65097604039
	wild	1.64525591685
	eingezog	1.64080458567
	sahin	1.62888589828
	getrost	1.61627951495
	ze	1.61092002373
	vind	1.60073781316
	funft	1.59425252281
	waar	1.58605914863
	op	1.57775005664
	olwechsel	1.5761838183
	gegend	1.57418100934
	loung	1.57213147427
	hebb	1.57163182571
	unverstand	1.57120403833
	brem	1.56133744822
	serviceteam	1.55318940135

Cluster 1: DE22, DE23, DE24, DE26, DE72, DE73, DEB1, DEB2, DEC0
	baracuta	3.86127154389
	g0	3.04374540916
	zentrum	2.58066439374
	momondo	2.35999338682
	bearbeitungsstand	2.30248151835
	freizeit	2.27417040953
	servi	2.27010717591
	tarifvergleich	2.21903397479
	konflikt	2.21503308546
	hausti	2.12758170238
	zell	2.12346640169
	vond	2.09958651295
	verstark	2.05524143112
	!!!!!!!!!!!	2.05122361779
	theat	2.04965043835
	anging	2.04054688378
	versandunternehm	2.03962591554
	demand	2.00888698062
	chip	2.00322530492
	gestolpert	1.9665660784
	sound	1.94988472972
	rg	1.93291408594
	rucktritt	1.92843771678
	behandeln	1.91822399824
	ausgemacht	1.90553327077
	...,	1.89526527201
	verbot	1.88988407278
	anteil	1.88602582185
	ruckversand	1.88560070339
	addon	1.88191967311
	willkomm	1.86926957862
	geblockt	1.86031248044
	mitlerweil	1.85919722736
	versandtermin	1.85526847097
	weekend	1.85203908702
	folgetag	1.84856228131
	fulda	1.8379186069
	nurnoch	1.81404364786
	klimaanlag	1.80891407116
	united	1.79976743166
	verweis	1.79078947734
	furcht	1.78796954267
	wirtschaft	1.76186153214
	zap	1.75970202108
	merci	1.74978683561
	eingepackt	1.74449417833
	schuldig	1.73227148906
	speisekart	1.72367341226
	gps	1.70837479411
	hitmeist	1.70666052394

Cluster 2: DE11, DE12, DE13, DE14, DE21, DE25, DE27, DE71, DEB3
	engel	2.64570852981
	avast	2.55672943937
	seramis	2.13649907781
	----------	2.07694767185
	ravi	2.06967515124
	studienbrief	2.02193264746
	garag	1.80451151106
	hausmark	1.74836167806
	bedruck	1.7158038499
	orchide	1.69203015566
	ai	1.66223499385
	attempt	1.6610668361
	netbook	1.65835422491
	congstar	1.6541815931
	address	1.61637227069
	removed	1.61477559651
	klarheit	1.61346238815
	mobilcom	1.61116925528
	fleurop	1.59486123489
	shot	1.58089851741
	main	1.57302800922
	ungeoffnet	1.56224218221
	tell	1.55698358544
	macbook	1.54878808042
	patron	1.5109633735
	nebenjob	1.49688643523
	flueg	1.47365926315
	verbleib	1.46458628057
	many	1.46299782915
	preiss	1.45745974149
	druckqualitat	1.45472231446
	hierzu	1.44344814927
	verifiziert	1.4417137846
	gesprachspartn	1.44052277006
	pleit	1.43910581296
	entsproch	1.43746887511
	rain	1.42008574325
	impression	1.41777772083
	flash	1.4153150607
	horrend	1.41140543636
	canceled	1.40940646053
	v0	1.40850619078
	pauschalreis	1.40672258563
	trail	1.40553471936
	christian	1.40381727408
	zurucknehm	1.39943263359
	confirmation	1.39458508441
	reinfall	1.39146268416
	anschlussflug	1.39114845424
	se	1.38911716361

